X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
587.01056,23.29475,370.64978,94.0,0.0,0.0,37505.0,0.0,0.0
585.14453,22.931686,370.52206,94.0,0.0,0.0,37538.0,0.0,0.0
583.2823,22.516035,370.3762,95.0,0.0,0.0,37571.0,0.0,0.0
581.4162,22.047794,370.20276,96.0,0.0,0.0,37604.0,0.0,0.0
581.4162,22.047794,370.20276,96.0,0.0,0.0,37636.0,0.0,0.0
579.5419,21.526966,369.99518,97.0,0.0,0.0,37669.0,0.0,0.0
577.65955,20.95355,369.75244,98.0,0.0,0.0,37702.0,0.0,0.0
575.77155,20.327547,369.4765,109.0,0.0,0.0,37735.0,0.0,0.0
575.77155,20.327547,369.4765,109.0,0.0,0.0,37767.0,0.0,0.0
573.8885,19.648954,369.18195,110.0,0.0,0.0,37800.0,0.0,0.0
572.0038,18.917772,368.85858,111.0,0.0,0.0,37832.0,0.0,0.0
570.1134,18.134003,368.4986,113.0,0.0,0.0,37865.0,0.0,0.0
568.2178,17.297644,368.10098,104.0,0.0,0.0,37898.0,0.0,0.0
566.3176,16.408686,367.66537,106.0,0.0,0.0,37931.0,0.0,0.0
566.3176,16.408686,367.66537,106.0,0.0,0.0,37964.0,0.0,0.0
564.41364,15.467123,367.19095,108.0,0.0,0.0,37997.0,0.0,0.0
562.5066,14.472954,366.67697,109.0,0.0,0.0,38030.0,0.0,0.0
560.59875,13.434878,366.12646,111.0,0.0,0.0,38063.0,0.0,0.0
558.69836,12.3946085,365.55695,111.0,0.0,0.0,38096.0,0.0,0.0
556.80035,11.3953085,364.96783,111.0,0.0,0.0,38128.0,0.0,0.0
556.80035,11.3953085,364.96783,121.0,0.0,0.0,38161.0,0.0,0.0
554.8118,10.991643,364.31134,106.0,0.0,0.0,38194.0,0.0,0.0
552.9283,10.630543,363.5908,101.0,0.0,0.0,38227.0,0.0,0.0
551.04663,10.249271,362.86304,102.0,0.0,0.0,38260.0,0.0,0.0
549.16486,9.861916,362.1262,102.0,0.0,0.0,38293.0,0.0,0.0
547.2836,9.498437,361.3786,102.0,0.0,0.0,38326.0,0.0,0.0
547.2836,9.498437,361.3786,102.0,0.0,0.0,38359.0,0.0,0.0
545.40295,9.1559515,360.62054,102.0,0.0,0.0,38392.0,0.0,0.0
543.5234,8.822426,359.85214,102.0,0.0,0.0,38425.0,0.0,0.0
541.64514,8.471908,359.0743,102.0,0.0,0.0,38457.0,0.0,0.0
539.7685,7.9733186,358.2882,104.0,0.0,0.0,38490.0,0.0,0.0
537.8941,7.396523,357.49445,105.0,0.0,0.0,38523.0,0.0,0.0
537.8941,7.396523,357.49445,105.0,0.0,0.0,38555.0,0.0,0.0
536.0212,6.8034806,356.6945,115.0,0.0,0.0,38588.0,0.0,0.0
534.1507,6.2187786,355.88834,105.0,0.0,0.0,38621.0,0.0,0.0
534.1507,6.2187786,355.88834,105.0,0.0,0.0,38654.0,0.0,0.0
530.4112,5.263464,354.24457,104.0,0.0,0.0,38687.0,0.0,0.0
528.54156,4.8266897,353.4045,104.0,0.0,0.0,38720.0,0.0,0.0
528.54156,4.8266897,353.4045,104.0,0.0,0.0,38753.0,0.0,0.0
526.6736,4.5045333,352.55585,103.0,0.0,0.0,38786.0,0.0,0.0
524.80896,4.281808,351.70306,103.0,0.0,0.0,38819.0,0.0,0.0
524.80896,4.281808,351.70306,102.0,0.0,0.0,38851.0,0.0,0.0
522.94824,4.0575356,350.84543,102.0,0.0,0.0,38884.0,0.0,0.0
521.0908,3.8463044,349.98407,102.0,0.0,0.0,38917.0,0.0,0.0
519.23785,3.6367543,349.12006,112.0,0.0,0.0,38950.0,0.0,0.0
517.3878,3.5396144,348.2509,101.0,0.0,0.0,38983.0,0.0,0.0
515.54315,3.4580293,347.37918,101.0,0.0,0.0,39015.0,0.0,0.0
515.54315,3.4580293,347.37918,101.0,0.0,0.0,39048.0,0.0,0.0
513.7018,3.3857286,346.50253,101.0,0.0,0.0,39081.0,0.0,0.0
511.9039,3.3245857,345.56317,101.0,0.0,0.0,39114.0,0.0,0.0
510.14893,3.2657628,344.56564,100.0,0.0,0.0,39147.0,0.0,0.0
508.43384,3.207655,343.5142,100.0,0.0,0.0,39179.0,0.0,0.0
506.75677,3.147057,342.41418,110.0,0.0,0.0,39212.0,0.0,0.0
506.75677,3.147057,342.41418,109.0,0.0,0.0,39245.0,0.0,0.0
505.11578,3.0822794,341.27054,109.0,0.0,0.0,39277.0,0.0,0.0
503.51312,3.0369818,340.09775,99.0,0.0,0.0,39310.0,0.0,0.0
501.95755,3.0055478,338.9229,96.0,0.0,0.0,39343.0,0.0,0.0
500.44086,3.0034606,337.74817,96.0,0.0,0.0,39376.0,0.0,0.0
498.96103,3.0464666,336.57315,95.0,0.0,0.0,39409.0,0.0,0.0
497.51105,3.1502411,335.40308,93.0,0.0,0.0,39442.0,0.0,0.0
497.51105,3.1502411,335.40308,92.0,0.0,0.0,39475.0,0.0,0.0
496.0954,3.31528,334.22708,91.0,0.0,0.0,39508.0,0.0,0.0
494.70483,3.5120494,333.049,91.0,0.0,0.0,39541.0,0.0,0.0
493.33438,3.6937623,331.848,91.0,0.0,0.0,39574.0,0.0,0.0
491.98172,3.8360999,330.63477,91.0,0.0,0.0,39606.0,0.0,0.0
491.98172,3.8360999,330.63477,90.0,0.0,0.0,39639.0,0.0,0.0
490.63815,3.9469063,329.40366,90.0,0.0,0.0,39672.0,0.0,0.0
489.2562,3.973005,328.21906,90.0,0.0,0.0,39705.0,0.0,0.0
487.84232,3.961858,327.07004,90.0,0.0,0.0,39738.0,0.0,0.0
486.39398,3.8652232,325.96686,90.0,0.0,0.0,39771.0,0.0,0.0
484.91272,3.7456465,324.91022,90.0,0.0,0.0,39804.0,0.0,0.0
484.91272,3.7456465,324.91022,90.0,0.0,0.0,39837.0,0.0,0.0
483.3978,3.623092,323.89984,90.0,0.0,0.0,39870.0,0.0,0.0
481.85303,3.5155616,322.93826,90.0,0.0,0.0,39902.0,0.0,0.0
480.27737,3.4238534,322.02737,90.0,0.0,0.0,39935.0,0.0,0.0
480.27737,3.4238534,322.02737,90.0,0.0,0.0,39968.0,0.0,0.0
478.66034,3.3956833,321.2558,89.0,0.0,0.0,40001.0,0.0,0.0
477.03543,3.445072,320.46585,98.0,0.0,0.0,40033.0,0.0,0.0
475.38852,3.5503664,319.7291,98.0,0.0,0.0,40066.0,0.0,0.0
473.7277,3.7588227,319.04428,89.0,0.0,0.0,40099.0,0.0,0.0
472.05197,3.9931772,318.41223,89.0,0.0,0.0,40132.0,0.0,0.0
472.05197,3.9931772,318.41223,89.0,0.0,0.0,40165.0,0.0,0.0
470.35992,4.2428455,317.83463,89.0,0.0,0.0,40198.0,0.0,0.0
468.65167,4.479757,317.30667,89.0,0.0,0.0,40231.0,0.0,0.0
466.93134,4.6894727,316.83472,89.0,0.0,0.0,40264.0,0.0,0.0
465.20572,4.867988,316.37607,89.0,0.0,0.0,40297.0,0.0,0.0
463.47632,5.0144396,315.9141,89.0,0.0,0.0,40330.0,0.0,0.0
463.47632,5.0144396,315.9141,89.0,0.0,0.0,40362.0,0.0,0.0
461.74997,5.103951,315.4554,88.0,0.0,0.0,40395.0,0.0,0.0
460.02084,5.162804,314.99353,89.0,0.0,0.0,40428.0,0.0,0.0
458.29056,5.1837783,314.5281,89.0,0.0,0.0,40461.0,0.0,0.0
456.56113,5.153068,314.061,89.0,0.0,0.0,40494.0,0.0,0.0
454.83182,5.098808,313.59515,89.0,0.0,0.0,40527.0,0.0,0.0
454.83182,5.098808,313.59515,89.0,0.0,0.0,40560.0,0.0,0.0
453.10367,5.0307336,313.12912,89.0,0.0,0.0,40593.0,0.0,0.0
451.3758,4.9483137,312.66385,89.0,0.0,0.0,40626.0,0.0,0.0
449.6472,4.8589935,312.20053,89.0,0.0,0.0,40658.0,0.0,0.0
447.9181,4.7448473,311.7389,89.0,0.0,0.0,40691.0,0.0,0.0
446.19025,4.620184,311.27432,89.0,0.0,0.0,40724.0,0.0,0.0
446.19025,4.620184,311.27432,89.0,0.0,0.0,40757.0,0.0,0.0
444.4625,4.472864,310.80945,81.0,0.0,0.0,40791.0,0.0,0.0
442.73315,4.285691,310.34518,82.0,0.0,0.0,40824.0,0.0,0.0
441.01376,4.0618687,309.85532,82.0,0.0,0.0,40857.0,0.0,0.0
439.30847,3.7544684,309.33792,89.0,0.0,0.0,40890.0,0.0,0.0
439.30847,3.7544684,309.33792,98.0,0.0,0.0,40922.0,0.0,0.0
437.6038,3.5133896,308.78494,89.0,0.0,0.0,40955.0,0.0,0.0
435.9014,3.3337665,308.22717,89.0,0.0,0.0,40988.0,0.0,0.0
434.20312,3.2734947,307.6601,89.0,0.0,0.0,41021.0,0.0,0.0
434.20312,3.2734947,307.6601,89.0,0.0,0.0,41054.0,0.0,0.0
432.51077,3.2706275,307.08667,88.0,0.0,0.0,41087.0,0.0,0.0
430.8261,3.29712,306.50818,88.0,0.0,0.0,41122.0,0.0,0.0
429.1419,3.338927,305.9236,81.0,0.0,0.0,41155.0,0.0,0.0
427.46115,3.38517,305.33282,81.0,0.0,0.0,41187.0,0.0,0.0
425.78314,3.4133134,304.7356,81.0,0.0,0.0,41221.0,0.0,0.0
424.10544,3.4182959,304.1312,88.0,0.0,0.0,41253.0,0.0,0.0
424.10544,3.4182959,304.1312,88.0,0.0,0.0,41286.0,0.0,0.0
422.42807,3.367299,303.51956,88.0,0.0,0.0,41319.0,0.0,0.0
420.7526,3.2744312,302.9011,88.0,0.0,0.0,41352.0,0.0,0.0
419.08167,3.1502924,302.2761,88.0,0.0,0.0,41384.0,0.0,0.0
417.41483,3.001078,301.64502,88.0,0.0,0.0,41417.0,0.0,0.0
415.7514,2.8495095,301.00797,88.0,0.0,0.0,41450.0,0.0,0.0
415.7514,2.8495095,301.00797,88.0,0.0,0.0,41483.0,0.0,0.0
414.0919,2.6996324,300.3653,88.0,0.0,0.0,41516.0,0.0,0.0
412.43625,2.5737798,299.71735,88.0,0.0,0.0,41549.0,0.0,0.0
410.7834,2.4822397,299.06537,88.0,0.0,0.0,41582.0,0.0,0.0
409.1363,2.4020157,298.41086,88.0,0.0,0.0,41615.0,0.0,0.0
409.1363,2.4020157,298.41086,88.0,0.0,0.0,41648.0,0.0,0.0
407.49222,2.3402557,297.75433,88.0,0.0,0.0,41680.0,0.0,0.0
405.8495,2.3045595,297.10962,87.0,0.0,0.0,41713.0,0.0,0.0
404.26944,2.2992127,296.34274,87.0,0.0,0.0,41746.0,0.0,0.0
402.75278,2.3257065,295.48044,86.0,0.0,0.0,41779.0,0.0,0.0
401.30014,2.3814414,294.53058,95.0,0.0,0.0,41811.0,0.0,0.0
401.30014,2.3814414,294.53058,86.0,0.0,0.0,41844.0,0.0,0.0
399.85278,2.447617,293.57846,86.0,0.0,0.0,41877.0,0.0,0.0
398.4168,2.5644553,292.62735,85.0,0.0,0.0,41910.0,0.0,0.0
396.9862,2.6911998,291.67377,85.0,0.0,0.0,41943.0,0.0,0.0
395.56778,2.842579,290.7195,85.0,0.0,0.0,41976.0,0.0,0.0
394.15845,2.9926782,289.76038,85.0,0.0,0.0,42009.0,0.0,0.0
394.15845,2.9926782,289.76038,85.0,0.0,0.0,42042.0,0.0,0.0
392.7542,3.1349866,288.79507,85.0,0.0,0.0,42075.0,0.0,0.0
391.35626,3.2456641,287.82697,85.0,0.0,0.0,42107.0,0.0,0.0
389.956,3.3353283,286.85446,84.0,0.0,0.0,42140.0,0.0,0.0
388.55124,3.364258,285.87234,85.0,0.0,0.0,42173.0,0.0,0.0
387.15527,3.3809564,284.8792,85.0,0.0,0.0,42206.0,0.0,0.0
387.15527,3.3809564,284.8792,85.0,0.0,0.0,42238.0,0.0,0.0
385.76602,3.3771534,283.8755,85.0,0.0,0.0,42271.0,0.0,0.0
384.39227,3.4093208,282.86392,85.0,0.0,0.0,42304.0,0.0,0.0
383.03134,3.5293238,281.86343,84.0,0.0,0.0,42337.0,0.0,0.0
383.03134,3.5293238,281.86343,84.0,0.0,0.0,42370.0,0.0,0.0
381.86148,3.6648424,280.73215,81.0,0.0,0.0,42402.0,0.0,0.0
380.8616,3.8081625,279.5003,79.0,0.0,0.0,42435.0,0.0,0.0
380.02127,3.9473314,278.185,77.0,0.0,0.0,42468.0,0.0,0.0
379.3205,4.0585303,276.8016,77.0,0.0,0.0,42501.0,0.0,0.0
378.74585,4.1831117,275.3705,77.0,0.0,0.0,42534.0,0.0,0.0
378.74585,4.1831117,275.3705,76.0,0.0,0.0,42566.0,0.0,0.0
378.2915,4.286071,273.90182,76.0,0.0,0.0,42599.0,0.0,0.0
377.9481,4.3859105,272.4107,76.0,0.0,0.0,42632.0,0.0,0.0
377.7072,4.4678216,270.90088,83.0,0.0,0.0,42664.0,0.0,0.0
377.56067,4.5263205,269.38336,76.0,0.0,0.0,42698.0,0.0,0.0
377.56067,4.5263205,269.38336,75.0,0.0,0.0,42730.0,0.0,0.0
377.50876,4.58598,267.8618,75.0,0.0,0.0,42763.0,0.0,0.0
377.54648,4.6368804,266.33502,75.0,0.0,0.0,42796.0,0.0,0.0
377.6485,4.7113566,264.8126,75.0,0.0,0.0,42829.0,0.0,0.0
377.817,4.8017106,263.29333,76.0,0.0,0.0,42862.0,0.0,0.0
377.9535,4.9748535,261.89627,76.0,0.0,0.0,42895.0,0.0,0.0
378.20038,5.220207,260.43594,74.0,0.0,0.0,42928.0,0.0,0.0
378.20038,5.220207,260.43594,74.0,0.0,0.0,42961.0,0.0,0.0
378.48154,5.564311,259.0072,74.0,0.0,0.0,42993.0,0.0,0.0
378.80035,5.940284,257.6165,73.0,0.0,0.0,43026.0,0.0,0.0
379.16806,6.3732734,256.23276,74.0,0.0,0.0,43059.0,0.0,0.0
379.57166,6.8667326,254.8474,75.0,0.0,0.0,43092.0,0.0,0.0
380.0099,7.397962,253.46971,76.0,0.0,0.0,43125.0,0.0,0.0
380.0099,7.397962,253.46971,76.0,0.0,0.0,43158.0,0.0,0.0
380.44638,7.92368,252.07889,77.0,0.0,0.0,43190.0,0.0,0.0
380.95346,8.401798,250.651,86.0,0.0,0.0,43223.0,0.0,0.0
381.5031,8.845341,249.1945,80.0,0.0,0.0,43256.0,0.0,0.0
382.09036,9.236218,247.70117,82.0,0.0,0.0,43289.0,0.0,0.0
382.70773,9.523886,246.16656,83.0,0.0,0.0,43321.0,0.0,0.0
382.70773,9.523886,246.16656,83.0,0.0,0.0,43354.0,0.0,0.0
383.36176,9.746726,244.61137,84.0,0.0,0.0,43387.0,0.0,0.0
384.0513,9.8892565,243.03583,85.0,0.0,0.0,43420.0,0.0,0.0
384.77576,10.018892,241.44084,87.0,0.0,0.0,43453.0,0.0,0.0
385.53568,10.132904,239.82602,88.0,0.0,0.0,43486.0,0.0,0.0
385.53568,10.132904,239.82602,88.0,0.0,0.0,43519.0,0.0,0.0
386.33047,10.241384,238.19261,90.0,0.0,0.0,43552.0,0.0,0.0
387.148,10.356991,236.5626,90.0,0.0,0.0,43584.0,0.0,0.0
387.98465,10.477032,234.9417,90.0,0.0,0.0,43617.0,0.0,0.0
387.98465,10.477032,234.9417,99.0,0.0,0.0,43650.0,0.0,0.0
388.84372,10.599719,233.334,99.0,0.0,0.0,43682.0,0.0,0.0
389.67477,10.737558,231.71324,90.0,0.0,0.0,43716.0,0.0,0.0
390.4776,10.889363,230.08066,90.0,0.0,0.0,43749.0,0.0,0.0
391.25174,11.057885,228.43817,90.0,0.0,0.0,43782.0,0.0,0.0
392.00177,11.24371,226.78346,90.0,0.0,0.0,43815.0,0.0,0.0
392.00177,11.24371,226.78346,90.0,0.0,0.0,43848.0,0.0,0.0
392.453,11.909336,225.81506,62.0,0.0,0.0,43880.0,0.0,0.0
393.16776,12.279295,224.18199,90.0,0.0,0.0,43914.0,0.0,0.0
393.89005,12.62103,222.53178,91.0,0.0,0.0,43947.0,0.0,0.0
393.89005,12.62103,222.53178,91.0,0.0,0.0,43979.0,0.0,0.0
394.60025,12.911289,220.8661,91.0,0.0,0.0,44012.0,0.0,0.0
395.2913,13.14855,219.18355,91.0,0.0,0.0,44045.0,0.0,0.0
395.95938,13.332739,217.49359,90.0,0.0,0.0,44078.0,0.0,0.0
396.60452,13.463854,215.79706,90.0,0.0,0.0,44111.0,0.0,0.0
397.22693,13.541892,214.09421,90.0,0.0,0.0,44143.0,0.0,0.0
397.8269,13.566855,212.38533,90.0,0.0,0.0,44176.0,0.0,0.0
398.40466,13.538742,210.67065,90.0,0.0,0.0,44209.0,0.0,0.0
398.96048,13.458016,208.95042,89.0,0.0,0.0,44242.0,0.0,0.0
398.96048,13.458016,208.95042,89.0,0.0,0.0,44275.0,0.0,0.0
399.4944,13.324702,207.22559,89.0,0.0,0.0,44308.0,0.0,0.0
399.94742,13.723387,205.67601,89.0,0.0,0.0,44341.0,0.0,0.0
400.32773,14.239296,204.17502,82.0,0.0,0.0,44373.0,0.0,0.0
400.70844,14.870524,202.57764,96.0,0.0,0.0,44407.0,0.0,0.0
400.70844,14.870524,202.57764,87.0,0.0,0.0,44439.0,0.0,0.0
401.13193,15.574739,200.9738,89.0,0.0,0.0,44472.0,0.0,0.0
401.58972,16.296051,199.39818,89.0,0.0,0.0,44505.0,0.0,0.0
402.06033,17.104269,197.86417,89.0,0.0,0.0,44538.0,0.0,0.0
402.4964,18.075085,196.4403,89.0,0.0,0.0,44570.0,0.0,0.0
402.4964,18.075085,196.4403,88.0,0.0,0.0,44603.0,0.0,0.0
402.95837,18.940039,194.94487,88.0,0.0,0.0,44636.0,0.0,0.0
403.43466,19.882973,193.48474,89.0,0.0,0.0,44669.0,0.0,0.0
403.91504,20.860209,192.04994,89.0,0.0,0.0,44702.0,0.0,0.0
404.4193,21.839703,190.61821,89.0,0.0,0.0,44735.0,0.0,0.0
404.4193,21.839703,190.61821,89.0,0.0,0.0,44767.0,0.0,0.0
404.95093,22.81813,189.19608,89.0,0.0,0.0,44800.0,0.0,0.0
405.49777,23.704891,187.7148,99.0,0.0,0.0,44833.0,0.0,0.0
406.06204,24.614616,186.25511,98.0,0.0,0.0,44865.0,0.0,0.0
406.62817,25.47242,184.82365,98.0,0.0,0.0,44898.0,0.0,0.0
407.23145,26.383472,183.38654,89.0,0.0,0.0,44931.0,0.0,0.0
407.23145,26.383472,183.38654,89.0,0.0,0.0,44964.0,0.0,0.0
407.9208,27.144417,181.88661,90.0,0.0,0.0,44997.0,0.0,0.0
408.65158,27.876928,180.37984,90.0,0.0,0.0,45030.0,0.0,0.0
409.40894,28.559927,178.87564,76.0,0.0,0.0,45065.0,0.0,0.0
410.18777,29.192303,177.37016,76.0,0.0,0.0,45098.0,0.0,0.0
410.9735,29.773775,175.85344,76.0,0.0,0.0,45131.0,0.0,0.0
410.9735,29.773775,175.85344,75.0,0.0,0.0,45164.0,0.0,0.0
411.76633,30.303886,174.3231,89.0,0.0,0.0,45198.0,0.0,0.0
412.56717,30.781954,172.77725,89.0,0.0,0.0,45231.0,0.0,0.0
413.37704,31.207077,171.21404,90.0,0.0,0.0,45264.0,0.0,0.0
414.20193,31.579128,169.65831,90.0,0.0,0.0,45296.0,0.0,0.0
415.04688,31.898108,168.11595,89.0,0.0,0.0,45329.0,0.0,0.0
415.04688,31.898108,168.11595,97.0,0.0,0.0,45362.0,0.0,0.0
415.91177,32.164013,166.58734,97.0,0.0,0.0,45395.0,0.0,0.0
416.79623,32.37684,165.0725,87.0,0.0,0.0,45427.0,0.0,0.0
417.6999,32.53659,163.57143,87.0,0.0,0.0,45460.0,0.0,0.0
418.62238,32.64327,162.08417,87.0,0.0,0.0,45493.0,0.0,0.0
419.56296,32.69687,160.61116,87.0,0.0,0.0,45526.0,0.0,0.0
419.56296,32.69687,160.61116,86.0,0.0,0.0,45559.0,0.0,0.0
420.52136,32.69739,159.1529,86.0,0.0,0.0,45592.0,0.0,0.0
421.49728,32.6453,157.70993,86.0,0.0,0.0,45625.0,0.0,0.0
422.49106,32.540623,156.2826,86.0,0.0,0.0,45658.0,0.0,0.0
423.4963,32.383358,154.8664,86.0,0.0,0.0,45690.0,0.0,0.0
424.5008,32.173504,153.45265,86.0,0.0,0.0,45723.0,0.0,0.0
424.5008,32.173504,153.45265,86.0,0.0,0.0,45756.0,0.0,0.0
425.5039,31.91106,152.04091,87.0,0.0,0.0,45789.0,0.0,0.0
426.5056,31.596027,150.63116,87.0,0.0,0.0,45822.0,0.0,0.0
426.5056,31.596027,150.63116,87.0,0.0,0.0,45855.0,0.0,0.0
427.5059,31.228409,149.22339,87.0,0.0,0.0,45889.0,0.0,0.0
428.50476,30.8082,147.81761,80.0,0.0,0.0,45922.0,0.0,0.0
429.50223,30.335403,146.41382,81.0,0.0,0.0,45955.0,0.0,0.0
430.4983,29.81002,145.01202,81.0,0.0,0.0,45988.0,0.0,0.0
431.4929,29.232048,143.6122,90.0,0.0,0.0,46021.0,0.0,0.0
431.4929,29.232048,143.6122,90.0,0.0,0.0,46054.0,0.0,0.0
433.47794,27.918337,140.81853,91.0,0.0,0.0,46087.0,0.0,0.0
434.46832,27.1826,139.42468,92.0,0.0,0.0,46120.0,0.0,0.0
434.46832,27.1826,139.42468,92.0,0.0,0.0,46154.0,0.0,0.0
435.5126,26.76934,137.98454,90.0,0.0,0.0,46188.0,0.0,0.0
436.54675,26.243742,136.52567,84.0,0.0,0.0,46221.0,0.0,0.0
436.54675,26.243742,136.52567,84.0,0.0,0.0,46255.0,0.0,0.0
438.56308,25.259624,133.5997,84.0,0.0,0.0,46288.0,0.0,0.0
439.55396,24.81721,132.12921,83.0,0.0,0.0,46321.0,0.0,0.0
439.55396,24.81721,132.12921,83.0,0.0,0.0,46354.0,0.0,0.0
440.53958,24.710094,130.66785,87.0,0.0,0.0,46387.0,0.0,0.0
441.54007,24.60183,129.19986,88.0,0.0,0.0,46420.0,0.0,0.0
441.54007,24.60183,129.19986,88.0,0.0,0.0,46452.0,0.0,0.0
442.54367,24.891218,127.778305,87.0,0.0,0.0,46485.0,0.0,0.0
443.52295,25.018492,126.24673,90.0,0.0,0.0,46518.0,0.0,0.0
444.50262,25.063612,124.71505,90.0,0.0,0.0,46551.0,0.0,0.0
445.47986,24.851404,123.180626,91.0,0.0,0.0,46583.0,0.0,0.0
446.45596,24.887295,121.64293,91.0,0.0,0.0,46616.0,0.0,0.0
446.45596,24.887295,121.64293,90.0,0.0,0.0,46649.0,0.0,0.0
447.38828,25.365156,120.212975,88.0,0.0,0.0,46682.0,0.0,0.0
448.30023,25.948997,118.93401,83.0,0.0,0.0,46715.0,0.0,0.0
449.21613,26.586956,117.56384,87.0,0.0,0.0,46747.0,0.0,0.0
450.15436,27.004925,116.09539,89.0,0.0,0.0,46780.0,0.0,0.0
451.09424,27.4261,114.62359,89.0,0.0,0.0,46813.0,0.0,0.0
451.09424,27.4261,114.62359,89.0,0.0,0.0,46846.0,0.0,0.0
452.04764,27.821508,113.15514,89.0,0.0,0.0,46878.0,0.0,0.0
453.0288,28.219957,111.68136,90.0,0.0,0.0,46911.0,0.0,0.0
453.99536,28.863766,110.376915,86.0,0.0,0.0,46944.0,0.0,0.0
454.99887,29.541496,109.10419,87.0,0.0,0.0,46977.0,0.0,0.0
455.99756,30.239557,107.80942,88.0,0.0,0.0,47010.0,0.0,0.0
455.99756,30.239557,107.80942,88.0,0.0,0.0,47043.0,0.0,0.0
457.00397,30.924984,106.51014,88.0,0.0,0.0,47075.0,0.0,0.0
458.02264,31.593204,105.236145,87.0,0.0,0.0,47108.0,0.0,0.0
459.04764,32.26701,103.96737,87.0,0.0,0.0,47141.0,0.0,0.0
460.08295,32.777172,102.63579,87.0,0.0,0.0,47174.0,0.0,0.0
461.12686,33.252678,101.30034,87.0,0.0,0.0,47206.0,0.0,0.0
461.12686,33.252678,101.30034,87.0,0.0,0.0,47239.0,0.0,0.0
462.17825,33.677048,99.96024,87.0,0.0,0.0,47272.0,0.0,0.0
463.23785,34.0492,98.61363,87.0,0.0,0.0,47305.0,0.0,0.0
464.318,34.368603,97.26778,87.0,0.0,0.0,47337.0,0.0,0.0
465.41928,34.634956,95.93232,87.0,0.0,0.0,47370.0,0.0,0.0
466.50735,34.84823,94.58872,95.0,0.0,0.0,47403.0,0.0,0.0
466.50735,34.84823,94.58872,86.0,0.0,0.0,47436.0,0.0,0.0
467.5943,35.106064,93.266426,86.0,0.0,0.0,47469.0,0.0,0.0
468.66196,35.311005,91.92986,86.0,0.0,0.0,47502.0,0.0,0.0
469.49054,35.790916,91.51808,85.0,0.0,0.0,47537.0,0.0,0.0
470.19147,36.72538,90.76655,58.0,0.0,0.0,47569.0,0.0,0.0
470.19147,36.72538,90.76655,58.0,0.0,0.0,47602.0,0.0,0.0
471.11865,37.320507,89.6055,67.0,0.0,0.0,47635.0,0.0,0.0
472.0404,37.890675,88.44055,79.0,0.0,0.0,47668.0,0.0,0.0
472.95114,38.413532,87.25419,79.0,0.0,0.0,47700.0,0.0,0.0
473.8507,38.887436,86.04374,78.0,0.0,0.0,47733.0,0.0,0.0
473.8507,38.887436,86.04374,78.0,0.0,0.0,47766.0,0.0,0.0
474.73917,39.311546,84.80738,78.0,0.0,0.0,47798.0,0.0,0.0
475.61646,39.684856,83.543434,78.0,0.0,0.0,47831.0,0.0,0.0
476.4824,40.006145,82.250404,86.0,0.0,0.0,47864.0,0.0,0.0
477.33594,40.274406,80.93141,79.0,0.0,0.0,47897.0,0.0,0.0
478.17508,40.489586,79.59689,79.0,0.0,0.0,47929.0,0.0,0.0
478.17508,40.489586,79.59689,79.0,0.0,0.0,47962.0,0.0,0.0
478.99954,40.65169,78.24736,79.0,0.0,0.0,47995.0,0.0,0.0
479.8091,40.76072,76.88269,79.0,0.0,0.0,48027.0,0.0,0.0
480.60355,40.816673,75.502815,79.0,0.0,0.0,48060.0,0.0,0.0
481.38266,40.81955,74.10763,79.0,0.0,0.0,48093.0,0.0,0.0
482.14615,40.769505,72.69705,79.0,0.0,0.0,48126.0,0.0,0.0
482.14615,40.769505,72.69705,79.0,0.0,0.0,48159.0,0.0,0.0
482.89377,40.66685,71.27102,80.0,0.0,0.0,48192.0,0.0,0.0
483.62515,40.511612,69.82944,80.0,0.0,0.0,48225.0,0.0,0.0
484.3401,40.303776,68.372284,81.0,0.0,0.0,48257.0,0.0,0.0
485.03818,40.043346,66.89946,82.0,0.0,0.0,48290.0,0.0,0.0
485.7191,39.73032,65.41084,82.0,0.0,0.0,48323.0,0.0,0.0
485.7191,39.73032,65.41084,82.0,0.0,0.0,48355.0,0.0,0.0
486.38242,39.364708,63.906296,83.0,0.0,0.0,48388.0,0.0,0.0
487.02783,38.946507,62.385857,84.0,0.0,0.0,48421.0,0.0,0.0
487.02783,38.946507,62.385857,84.0,0.0,0.0,48454.0,0.0,0.0
487.65494,38.475708,60.849625,85.0,0.0,0.0,48487.0,0.0,0.0
488.2633,37.952312,59.297485,86.0,0.0,0.0,48519.0,0.0,0.0
488.85248,37.37632,57.729286,96.0,0.0,0.0,48552.0,0.0,0.0
489.42203,36.747734,56.145065,98.0,0.0,0.0,48585.0,0.0,0.0
489.97147,36.066555,54.54481,99.0,0.0,0.0,48617.0,0.0,0.0
489.97147,36.066555,54.54481,90.0,0.0,0.0,48650.0,0.0,0.0
490.5003,35.332775,52.928543,92.0,0.0,0.0,48683.0,0.0,0.0
491.00806,34.546406,51.29627,93.0,0.0,0.0,48716.0,0.0,0.0
491.49423,33.707436,49.648026,95.0,0.0,0.0,48749.0,0.0,0.0
491.95828,32.815876,47.98386,106.0,0.0,0.0,48781.0,0.0,0.0
492.3996,31.871714,46.303837,108.0,0.0,0.0,48814.0,0.0,0.0
492.3996,31.871714,46.303837,98.0,0.0,0.0,48847.0,0.0,0.0
