X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
414.88327,29.26746,169.09727,28.0,0.0,0.0,54279.0,0.0,0.0
414.88327,29.26746,169.09727,28.0,0.0,0.0,54312.0,0.0,0.0
415.2002,29.251236,168.61266,28.0,0.0,0.0,54345.0,0.0,0.0
415.52826,29.225866,168.13348,28.0,0.0,0.0,54378.0,0.0,0.0
415.86127,29.206072,167.65523,28.0,0.0,0.0,54411.0,0.0,0.0
416.19586,29.184378,167.17633,29.0,0.0,0.0,54445.0,0.0,0.0
416.19586,29.184378,167.17633,29.0,0.0,0.0,54478.0,0.0,0.0
416.53134,29.15946,166.69618,29.0,0.0,0.0,54511.0,0.0,0.0
416.87616,29.133924,166.21434,29.0,0.0,0.0,54544.0,0.0,0.0
417.22223,29.108223,165.73071,29.0,0.0,0.0,54577.0,0.0,0.0
417.5708,29.089323,165.24779,29.0,0.0,0.0,54610.0,0.0,0.0
417.91995,29.070398,164.76346,29.0,0.0,0.0,54643.0,0.0,0.0
418.27005,29.05141,164.27779,29.0,0.0,0.0,54676.0,0.0,0.0
418.27005,29.05141,164.27779,29.0,0.0,0.0,54709.0,0.0,0.0
418.62103,29.032368,163.7908,29.0,0.0,0.0,54741.0,0.0,0.0
418.9729,29.014723,163.30258,32.0,0.0,0.0,54774.0,0.0,0.0
419.32632,29.007088,162.81595,29.0,0.0,0.0,54807.0,0.0,0.0
419.67938,28.99751,162.32893,29.0,0.0,0.0,54840.0,0.0,0.0
419.67938,28.99751,162.32893,29.0,0.0,0.0,54874.0,0.0,0.0
420.03384,28.986723,161.84091,29.0,0.0,0.0,54907.0,0.0,0.0
420.38696,28.978228,161.3506,30.0,0.0,0.0,54940.0,0.0,0.0
420.74045,28.971987,160.86006,30.0,0.0,0.0,54973.0,0.0,0.0
420.74045,28.971987,160.86006,30.0,0.0,0.0,55006.0,0.0,0.0
421.4502,28.974548,159.88269,30.0,0.0,0.0,55040.0,0.0,0.0
421.4502,28.974548,159.88269,30.0,0.0,0.0,55073.0,0.0,0.0
421.80496,28.977827,159.39397,30.0,0.0,0.0,55106.0,0.0,0.0
422.1596,28.977657,158.90486,30.0,0.0,0.0,55140.0,0.0,0.0
422.51547,28.980206,158.41519,30.0,0.0,0.0,55174.0,0.0,0.0
422.51547,28.980206,158.41519,30.0,0.0,0.0,55208.0,0.0,0.0
423.24112,28.990202,157.44781,30.0,0.0,0.0,55241.0,0.0,0.0
423.6086,28.994513,156.96713,30.0,0.0,0.0,55274.0,0.0,0.0
423.6086,28.994513,156.96713,30.0,0.0,0.0,55307.0,0.0,0.0
423.97336,28.999226,156.48419,30.0,0.0,0.0,55340.0,0.0,0.0
424.33746,29.003681,156.00052,30.0,0.0,0.0,55373.0,0.0,0.0
424.70206,29.00569,155.51622,30.0,0.0,0.0,55406.0,0.0,0.0
425.06714,29.007662,155.0318,30.0,0.0,0.0,55439.0,0.0,0.0
425.06714,29.007662,155.0318,30.0,0.0,0.0,55472.0,0.0,0.0
425.4324,29.0085,154.54715,30.0,0.0,0.0,55506.0,0.0,0.0
425.79803,29.006142,154.06134,30.0,0.0,0.0,55539.0,0.0,0.0
426.1644,29.003063,153.5754,30.0,0.0,0.0,55572.0,0.0,0.0
426.53036,28.991093,153.08713,30.0,0.0,0.0,55606.0,0.0,0.0
426.8976,28.974913,152.59709,30.0,0.0,0.0,55639.0,0.0,0.0
426.8976,28.974913,152.59709,30.0,0.0,0.0,55672.0,0.0,0.0
427.26596,28.95926,152.10672,30.0,0.0,0.0,55706.0,0.0,0.0
427.63467,28.935219,151.6156,30.0,0.0,0.0,55739.0,0.0,0.0
428.00415,28.90312,151.12129,30.0,0.0,0.0,55772.0,0.0,0.0
428.00415,28.90312,151.12129,30.0,0.0,0.0,55805.0,0.0,0.0
428.3749,28.862318,150.62413,30.0,0.0,0.0,55837.0,0.0,0.0
428.74747,28.813034,150.12587,31.0,0.0,0.0,55870.0,0.0,0.0
429.12103,28.760544,149.6248,31.0,0.0,0.0,55903.0,0.0,0.0
429.49686,28.700056,149.12256,31.0,0.0,0.0,55936.0,0.0,0.0
429.87524,28.63147,148.61876,31.0,0.0,0.0,55969.0,0.0,0.0
429.87524,28.63147,148.61876,31.0,0.0,0.0,56003.0,0.0,0.0
430.25436,28.554895,148.11122,31.0,0.0,0.0,56036.0,0.0,0.0
430.63644,28.47772,147.60202,31.0,0.0,0.0,56069.0,0.0,0.0
431.02008,28.399912,147.09059,32.0,0.0,0.0,56102.0,0.0,0.0
431.4053,28.32177,146.57704,32.0,0.0,0.0,56135.0,0.0,0.0
431.792,28.231691,146.06136,32.0,0.0,0.0,56169.0,0.0,0.0
431.792,28.231691,146.06136,32.0,0.0,0.0,56202.0,0.0,0.0
432.1777,28.128056,145.54094,32.0,0.0,0.0,56235.0,0.0,0.0
432.5677,28.023521,145.01865,32.0,0.0,0.0,56268.0,0.0,0.0
432.95966,27.923016,144.49355,32.0,0.0,0.0,56302.0,0.0,0.0
433.35205,27.823467,143.96477,33.0,0.0,0.0,56335.0,0.0,0.0
433.74188,27.700989,143.4304,33.0,0.0,0.0,56368.0,0.0,0.0
433.74188,27.700989,143.4304,33.0,0.0,0.0,56401.0,0.0,0.0
434.12415,27.584496,142.88669,33.0,0.0,0.0,56434.0,0.0,0.0
434.50656,27.458426,142.33847,33.0,0.0,0.0,56467.0,0.0,0.0
434.88876,27.33751,141.78494,33.0,0.0,0.0,56500.0,0.0,0.0
435.27304,27.20979,141.22812,34.0,0.0,0.0,56533.0,0.0,0.0
435.65256,27.059668,140.66588,34.0,0.0,0.0,56566.0,0.0,0.0
435.65256,27.059668,140.66588,34.0,0.0,0.0,56599.0,0.0,0.0
436.03595,26.928383,140.09967,34.0,0.0,0.0,56632.0,0.0,0.0
436.42285,26.797987,139.52965,34.0,0.0,0.0,56665.0,0.0,0.0
436.81073,26.662167,138.95607,35.0,0.0,0.0,56698.0,0.0,0.0
437.19595,26.491447,138.37933,35.0,0.0,0.0,56731.0,0.0,0.0
437.58475,26.31923,137.79774,35.0,0.0,0.0,56763.0,0.0,0.0
437.58475,26.31923,137.79774,35.0,0.0,0.0,56796.0,0.0,0.0
437.9757,26.176697,137.21057,35.0,0.0,0.0,56829.0,0.0,0.0
438.37042,26.039202,136.61967,35.0,0.0,0.0,56863.0,0.0,0.0
438.7736,25.847643,136.02983,36.0,0.0,0.0,56896.0,0.0,0.0
439.17526,25.647799,135.44057,36.0,0.0,0.0,56929.0,0.0,0.0
439.58228,25.44223,134.84895,37.0,0.0,0.0,56962.0,0.0,0.0
439.58228,25.44223,134.84895,37.0,0.0,0.0,56995.0,0.0,0.0
439.99225,25.294254,134.24802,36.0,0.0,0.0,57028.0,0.0,0.0
440.4045,25.124846,133.64305,37.0,0.0,0.0,57062.0,0.0,0.0
440.81903,24.963015,133.03838,37.0,0.0,0.0,57095.0,0.0,0.0
441.23267,24.815056,132.42418,37.0,0.0,0.0,57128.0,0.0,0.0
441.63565,24.684505,131.80638,37.0,0.0,0.0,57162.0,0.0,0.0
441.63565,24.684505,131.80638,37.0,0.0,0.0,57195.0,0.0,0.0
442.0438,24.661112,131.20755,36.0,0.0,0.0,57228.0,0.0,0.0
442.45505,24.662592,130.60472,36.0,0.0,0.0,57261.0,0.0,0.0
442.86896,24.607805,130.00516,36.0,0.0,0.0,57295.0,0.0,0.0
443.2881,24.532173,129.40468,36.0,0.0,0.0,57328.0,0.0,0.0
443.71582,24.567719,128.8641,36.0,0.0,0.0,57361.0,0.0,0.0
443.71582,24.567719,128.8641,34.0,0.0,0.0,57394.0,0.0,0.0
444.15878,24.628311,128.30711,35.0,0.0,0.0,57428.0,0.0,0.0
444.5808,24.694849,127.74678,35.0,0.0,0.0,57461.0,0.0,0.0
444.99713,24.699553,127.18721,34.0,0.0,0.0,57494.0,0.0,0.0
445.4051,24.701305,126.61112,35.0,0.0,0.0,57527.0,0.0,0.0
445.80737,24.707827,126.03387,35.0,0.0,0.0,57560.0,0.0,0.0
445.80737,24.707827,126.03387,34.0,0.0,0.0,57593.0,0.0,0.0
446.2039,24.700315,125.450806,35.0,0.0,0.0,57626.0,0.0,0.0
446.59393,24.731047,124.874664,34.0,0.0,0.0,57659.0,0.0,0.0
446.97235,24.805172,124.318184,34.0,0.0,0.0,57692.0,0.0,0.0
447.34833,24.800016,123.729675,34.0,0.0,0.0,57724.0,0.0,0.0
447.71167,24.822577,123.15138,34.0,0.0,0.0,57757.0,0.0,0.0
447.71167,24.822577,123.15138,33.0,0.0,0.0,57790.0,0.0,0.0
448.06186,24.914965,122.58608,33.0,0.0,0.0,57823.0,0.0,0.0
448.4121,25.006746,122.02697,33.0,0.0,0.0,57856.0,0.0,0.0
448.7522,25.171867,121.51127,33.0,0.0,0.0,57889.0,0.0,0.0
449.07233,25.3628,121.00715,31.0,0.0,0.0,57922.0,0.0,0.0
449.38788,25.550741,120.51122,31.0,0.0,0.0,57955.0,0.0,0.0
449.38788,25.550741,120.51122,30.0,0.0,0.0,57988.0,0.0,0.0
449.6996,25.710974,120.02141,29.0,0.0,0.0,58021.0,0.0,0.0
450.01752,25.86004,119.52417,30.0,0.0,0.0,58054.0,0.0,0.0
450.3236,26.080627,119.08721,30.0,0.0,0.0,58087.0,0.0,0.0
450.62717,26.256306,118.65614,28.0,0.0,0.0,58120.0,0.0,0.0
450.62717,26.256306,118.65614,27.0,0.0,0.0,58153.0,0.0,0.0
450.9335,26.399242,118.19053,28.0,0.0,0.0,58186.0,0.0,0.0
451.24237,26.544626,117.75014,27.0,0.0,0.0,58219.0,0.0,0.0
451.54117,26.676456,117.31371,27.0,0.0,0.0,58252.0,0.0,0.0
451.54117,26.676456,117.31371,27.0,0.0,0.0,58285.0,0.0,0.0
451.85574,26.743668,116.839676,28.0,0.0,0.0,58318.0,0.0,0.0
452.1727,26.811907,116.36334,28.0,0.0,0.0,58351.0,0.0,0.0
452.48886,26.88113,115.88464,28.0,0.0,0.0,58385.0,0.0,0.0
452.79565,26.955135,115.39979,28.0,0.0,0.0,58417.0,0.0,0.0
453.09308,27.02857,114.92055,28.0,0.0,0.0,58450.0,0.0,0.0
453.09308,27.02857,114.92055,28.0,0.0,0.0,58483.0,0.0,0.0
453.37073,27.125652,114.4214,28.0,0.0,0.0,58516.0,0.0,0.0
453.62637,27.313646,113.97685,27.0,0.0,0.0,58549.0,0.0,0.0
453.8612,27.48832,113.558334,25.0,0.0,0.0,58582.0,0.0,0.0
454.0964,27.659626,113.14868,24.0,0.0,0.0,58615.0,0.0,0.0
454.33453,27.835232,112.73546,25.0,0.0,0.0,58648.0,0.0,0.0
454.33453,27.835232,112.73546,25.0,0.0,0.0,58681.0,0.0,0.0
454.57892,28.01414,112.3259,25.0,0.0,0.0,58714.0,0.0,0.0
454.82626,28.213982,111.913795,25.0,0.0,0.0,58747.0,0.0,0.0
455.0744,28.414177,111.52055,25.0,0.0,0.0,58780.0,0.0,0.0
455.3243,28.614132,111.12529,25.0,0.0,0.0,58813.0,0.0,0.0
455.5765,28.815308,110.726204,25.0,0.0,0.0,58846.0,0.0,0.0
455.5765,28.815308,110.726204,25.0,0.0,0.0,58879.0,0.0,0.0
455.83023,29.01768,110.32475,25.0,0.0,0.0,58912.0,0.0,0.0
456.0853,29.220518,109.92112,25.0,0.0,0.0,58945.0,0.0,0.0
456.34506,29.424511,109.515915,25.0,0.0,0.0,58978.0,0.0,0.0
456.34506,29.424511,109.515915,0.0,0.0,0.0,59011.0,0.0,0.0
456.92392,29.830965,108.740074,26.0,0.0,0.0,59045.0,0.0,0.0
457.23242,30.029232,108.359024,26.0,0.0,0.0,59078.0,0.0,0.0
457.23242,30.029232,108.359024,26.0,0.0,0.0,59110.0,0.0,0.0
457.55127,30.22375,107.9751,26.0,0.0,0.0,59143.0,0.0,0.0
457.87228,30.4188,107.59022,26.0,0.0,0.0,59176.0,0.0,0.0
458.1508,30.602274,107.23206,24.0,0.0,0.0,59209.0,0.0,0.0
458.42944,30.776873,106.89944,24.0,0.0,0.0,59242.0,0.0,0.0
458.42944,30.776873,106.89944,23.0,0.0,0.0,59275.0,0.0,0.0
458.72015,30.945248,106.553986,23.0,0.0,0.0,59308.0,0.0,0.0
459.01514,31.115751,106.20414,24.0,0.0,0.0,59341.0,0.0,0.0
459.31274,31.28836,105.85,24.0,0.0,0.0,59374.0,0.0,0.0
459.61185,31.401297,105.49135,24.0,0.0,0.0,59407.0,0.0,0.0
459.9257,31.521572,105.087555,26.0,0.0,0.0,59440.0,0.0,0.0
459.9257,31.521572,105.087555,26.0,0.0,0.0,59473.0,0.0,0.0
460.24332,31.647581,104.67933,26.0,0.0,0.0,59506.0,0.0,0.0
460.56158,31.761875,104.27237,26.0,0.0,0.0,59539.0,0.0,0.0
460.8814,31.861446,103.8432,27.0,0.0,0.0,59573.0,0.0,0.0
461.1991,31.96363,103.408455,27.0,0.0,0.0,59606.0,0.0,0.0
461.50995,32.067738,102.96697,27.0,0.0,0.0,59639.0,0.0,0.0
461.50995,32.067738,102.96697,27.0,0.0,0.0,59672.0,0.0,0.0
461.80737,32.169506,102.5112,27.0,0.0,0.0,59704.0,0.0,0.0
462.09927,32.29298,102.06333,27.0,0.0,0.0,59737.0,0.0,0.0
462.38165,32.42501,101.609795,27.0,0.0,0.0,59770.0,0.0,0.0
462.38165,32.42501,101.609795,27.0,0.0,0.0,59803.0,0.0,0.0
462.6581,32.571785,101.15233,27.0,0.0,0.0,59836.0,0.0,0.0
462.93304,32.718586,100.69963,27.0,0.0,0.0,59869.0,0.0,0.0
463.20804,32.866146,100.24514,27.0,0.0,0.0,59902.0,0.0,0.0
463.48398,33.016857,99.78902,27.0,0.0,0.0,59935.0,0.0,0.0
463.76328,33.169384,99.3364,27.0,0.0,0.0,59967.0,0.0,0.0
463.76328,33.169384,99.3364,27.0,0.0,0.0,60001.0,0.0,0.0
464.04623,33.321377,98.8835,27.0,0.0,0.0,60034.0,0.0,0.0
464.30603,33.466843,98.459724,25.0,0.0,0.0,60067.0,0.0,0.0
464.57874,33.61561,98.05211,25.0,0.0,0.0,60100.0,0.0,0.0
464.86072,33.763153,97.64403,25.0,0.0,0.0,60133.0,0.0,0.0
465.15738,33.89322,97.2381,25.0,0.0,0.0,60166.0,0.0,0.0
465.15738,33.89322,97.2381,25.0,0.0,0.0,60199.0,0.0,0.0
465.4724,34.035355,96.826546,26.0,0.0,0.0,60232.0,0.0,0.0
465.79572,34.176178,96.42925,26.0,0.0,0.0,60264.0,0.0,0.0
466.12964,34.304512,96.025536,26.0,0.0,0.0,60297.0,0.0,0.0
466.46945,34.426907,95.621346,26.0,0.0,0.0,60330.0,0.0,0.0
466.8128,34.54144,95.20716,27.0,0.0,0.0,60363.0,0.0,0.0
466.8128,34.54144,95.20716,27.0,0.0,0.0,60397.0,0.0,0.0
467.1595,34.627163,94.791595,27.0,0.0,0.0,60430.0,0.0,0.0
467.5034,34.712395,94.35484,27.0,0.0,0.0,60463.0,0.0,0.0
467.84897,34.787548,93.91077,28.0,0.0,0.0,60496.0,0.0,0.0
468.19772,34.86236,93.46597,28.0,0.0,0.0,60529.0,0.0,0.0
468.54953,34.952305,93.02623,28.0,0.0,0.0,60563.0,0.0,0.0
468.54953,34.952305,93.02623,28.0,0.0,0.0,60596.0,0.0,0.0
468.88684,35.318466,92.557526,33.0,0.0,0.0,60629.0,0.0,0.0
469.22195,35.63631,92.084206,33.0,0.0,0.0,60662.0,0.0,0.0
469.55774,35.901314,91.61102,31.0,0.0,0.0,60696.0,0.0,0.0
469.89377,36.113255,91.13762,31.0,0.0,0.0,60729.0,0.0,0.0
470.22995,36.27212,90.66399,30.0,0.0,0.0,60762.0,0.0,0.0
470.22995,36.27212,90.66399,29.0,0.0,0.0,60795.0,0.0,0.0
470.5663,36.37791,90.19012,29.0,0.0,0.0,60829.0,0.0,0.0
470.9039,36.430622,89.71679,29.0,0.0,0.0,60862.0,0.0,0.0
471.24265,36.43026,89.24396,28.0,0.0,0.0,60895.0,0.0,0.0
471.58215,36.377285,88.77133,29.0,0.0,0.0,60929.0,0.0,0.0
471.92368,36.271725,88.29984,29.0,0.0,0.0,60962.0,0.0,0.0
471.92368,36.271725,88.29984,29.0,0.0,0.0,60995.0,0.0,0.0
472.2679,36.11357,87.83002,30.0,0.0,0.0,61028.0,0.0,0.0
472.6143,35.902832,87.36143,30.0,0.0,0.0,61061.0,0.0,0.0
472.96365,35.6395,86.89474,31.0,0.0,0.0,61093.0,0.0,0.0
473.31665,35.323586,86.43053,32.0,0.0,0.0,61126.0,0.0,0.0
473.67682,35.159363,85.92063,32.0,0.0,0.0,61159.0,0.0,0.0
473.67682,35.159363,85.92063,32.0,0.0,0.0,61192.0,0.0,0.0
474.04755,35.03337,85.39663,32.0,0.0,0.0,61225.0,0.0,0.0
474.44815,34.993282,84.97233,32.0,0.0,0.0,61258.0,0.0,0.0
474.8813,34.93808,84.581276,29.0,0.0,0.0,61292.0,0.0,0.0
475.34555,34.895493,84.22796,29.0,0.0,0.0,61325.0,0.0,0.0
475.82074,34.857224,83.88741,29.0,0.0,0.0,61358.0,0.0,0.0
475.82074,34.857224,83.88741,29.0,0.0,0.0,61391.0,0.0,0.0
476.2877,34.82921,83.53331,29.0,0.0,0.0,61424.0,0.0,0.0
476.71103,34.755848,83.11779,29.0,0.0,0.0,61457.0,0.0,0.0
477.11267,34.62594,82.69156,29.0,0.0,0.0,61491.0,0.0,0.0
477.11267,34.62594,82.69156,29.0,0.0,0.0,61524.0,0.0,0.0
477.48663,34.461704,82.24027,30.0,0.0,0.0,61557.0,0.0,0.0
477.86273,34.267273,81.79177,30.0,0.0,0.0,61591.0,0.0,0.0
478.233,34.03056,81.33787,31.0,0.0,0.0,61624.0,0.0,0.0
478.60022,33.769176,80.88119,31.0,0.0,0.0,61657.0,0.0,0.0
478.9662,33.45669,80.42393,32.0,0.0,0.0,61690.0,0.0,0.0
478.9662,33.45669,80.42393,32.0,0.0,0.0,61723.0,0.0,0.0
479.33145,33.09178,79.96671,34.0,0.0,0.0,61756.0,0.0,0.0
479.78928,32.94578,79.592285,30.0,0.0,0.0,61790.0,0.0,0.0
480.28998,32.87113,79.25725,30.0,0.0,0.0,61823.0,0.0,0.0
480.64816,32.76192,78.80651,30.0,0.0,0.0,61856.0,0.0,0.0
481.00836,32.640636,78.354774,29.0,0.0,0.0,61890.0,0.0,0.0
481.00836,32.640636,78.354774,29.0,0.0,0.0,61923.0,0.0,0.0
481.36978,32.46879,77.90346,29.0,0.0,0.0,61956.0,0.0,0.0
481.73218,32.244453,77.45251,30.0,0.0,0.0,61989.0,0.0,0.0
482.09476,31.967537,77.00134,31.0,0.0,0.0,62022.0,0.0,0.0
482.45755,31.638031,76.549934,33.0,0.0,0.0,62056.0,0.0,0.0
482.45755,31.638031,76.549934,33.0,0.0,0.0,62089.0,0.0,0.0
482.82056,31.255936,76.09828,34.0,0.0,0.0,62122.0,0.0,0.0
483.18375,30.821255,75.64639,36.0,0.0,0.0,62155.0,0.0,0.0
483.54773,30.333984,75.19476,37.0,0.0,0.0,62188.0,0.0,0.0
483.9126,29.794125,74.74347,39.0,0.0,0.0,62221.0,0.0,0.0
484.27768,29.201675,74.291985,41.0,0.0,0.0,62254.0,0.0,0.0
484.64294,28.55664,73.84027,43.0,0.0,0.0,62287.0,0.0,0.0
484.64294,28.55664,73.84027,43.0,0.0,0.0,62320.0,0.0,0.0
484.96368,27.999275,73.27461,42.0,0.0,0.0,62353.0,0.0,0.0
485.23846,27.534763,72.58978,43.0,0.0,0.0,62386.0,0.0,0.0
485.60507,27.535513,72.1355,29.0,0.0,0.0,62418.0,0.0,0.0
485.96375,27.43177,71.66497,29.0,0.0,0.0,62451.0,0.0,0.0
485.96375,27.43177,71.66497,29.0,0.0,0.0,62484.0,0.0,0.0
486.33142,27.26076,71.208984,30.0,0.0,0.0,62518.0,0.0,0.0
486.69946,27.036436,70.75376,31.0,0.0,0.0,62551.0,0.0,0.0
487.0675,26.759491,70.29863,32.0,0.0,0.0,62584.0,0.0,0.0
487.43115,26.429956,69.84005,33.0,0.0,0.0,62617.0,0.0,0.0
487.78577,26.047832,69.37443,34.0,0.0,0.0,62651.0,0.0,0.0
487.78577,26.047832,69.37443,34.0,0.0,0.0,62685.0,0.0,0.0
488.12637,25.613123,68.898544,36.0,0.0,0.0,62718.0,0.0,0.0
488.45816,25.125822,68.41631,37.0,0.0,0.0,62751.0,0.0,0.0
488.78018,25.050743,67.85651,32.0,0.0,0.0,62784.0,0.0,0.0
489.1014,24.941069,67.28628,32.0,0.0,0.0,62817.0,0.0,0.0
489.48163,24.892315,66.75631,32.0,0.0,0.0,62850.0,0.0,0.0
489.48163,24.892315,66.75631,32.0,0.0,0.0,62884.0,0.0,0.0
489.89996,24.851246,66.25701,32.0,0.0,0.0,62917.0,0.0,0.0
490.35648,24.813631,65.795425,32.0,0.0,0.0,62950.0,0.0,0.0
490.8496,24.83558,65.394226,31.0,0.0,0.0,62984.0,0.0,0.0
491.3699,24.856483,65.03613,31.0,0.0,0.0,63017.0,0.0,0.0
491.90756,24.896257,64.729965,31.0,0.0,0.0,63050.0,0.0,0.0
492.4512,24.951967,64.43801,30.0,0.0,0.0,63083.0,0.0,0.0
492.4512,24.951967,64.43801,30.0,0.0,0.0,63116.0,0.0,0.0
492.98102,24.993898,64.12934,30.0,0.0,0.0,63149.0,0.0,0.0
493.47806,25.055664,63.786915,30.0,0.0,0.0,63182.0,0.0,0.0
493.9411,25.13121,63.408573,29.0,0.0,0.0,63214.0,0.0,0.0
494.36508,25.202654,62.996098,29.0,0.0,0.0,63247.0,0.0,0.0
494.7776,25.280462,62.573658,29.0,0.0,0.0,63280.0,0.0,0.0
494.7776,25.280462,62.573658,29.0,0.0,0.0,63313.0,0.0,0.0
495.1865,25.35633,62.154472,29.0,0.0,0.0,63346.0,0.0,0.0
495.59598,25.428406,61.736263,29.0,0.0,0.0,63380.0,0.0,0.0
496.00446,25.504715,61.31966,29.0,0.0,0.0,63413.0,0.0,0.0
496.41043,25.580793,60.90593,29.0,0.0,0.0,63446.0,0.0,0.0
496.81384,25.65248,60.490414,29.0,0.0,0.0,63479.0,0.0,0.0
496.81384,25.65248,60.490414,29.0,0.0,0.0,63513.0,0.0,0.0
497.20428,25.729807,60.0653,28.0,0.0,0.0,63546.0,0.0,0.0
497.59302,25.805056,59.630775,29.0,0.0,0.0,63579.0,0.0,0.0
497.9709,25.873621,59.199657,28.0,0.0,0.0,63612.0,0.0,0.0
498.34613,25.947475,58.756916,29.0,0.0,0.0,63645.0,0.0,0.0
498.34613,25.947475,58.756916,29.0,0.0,0.0,63678.0,0.0,0.0
498.7053,26.017904,58.31643,28.0,0.0,0.0,63712.0,0.0,0.0
499.06332,26.0866,57.862186,28.0,0.0,0.0,63745.0,0.0,0.0
499.4105,26.159067,57.413246,28.0,0.0,0.0,63778.0,0.0,0.0
499.75104,26.23372,56.95083,28.0,0.0,0.0,63811.0,0.0,0.0
500.07715,26.30074,56.49318,28.0,0.0,0.0,63845.0,0.0,0.0
500.38254,26.36846,56.00983,28.0,0.0,0.0,63877.0,0.0,0.0
500.38254,26.36846,56.00983,28.0,0.0,0.0,63911.0,0.0,0.0
500.64508,26.43151,55.501427,28.0,0.0,0.0,63943.0,0.0,0.0
500.86267,26.495005,54.972633,28.0,0.0,0.0,63976.0,0.0,0.0
501.0338,26.561483,54.427406,28.0,0.0,0.0,64009.0,0.0,0.0
501.15665,26.62959,53.87074,28.0,0.0,0.0,64042.0,0.0,0.0
501.23093,26.688013,53.305637,28.0,0.0,0.0,64075.0,0.0,0.0
501.23093,26.688013,53.305637,28.0,0.0,0.0,64108.0,0.0,0.0
501.25687,26.739592,52.73329,28.0,0.0,0.0,64142.0,0.0,0.0
501.2337,26.793234,52.160362,28.0,0.0,0.0,64175.0,0.0,0.0
501.2337,26.793234,52.160362,28.0,0.0,0.0,64208.0,0.0,0.0
501.03964,26.887337,51.032158,28.0,0.0,0.0,64241.0,0.0,0.0
501.03964,26.887337,51.032158,28.0,0.0,0.0,64274.0,0.0,0.0
500.87494,26.914238,50.480198,28.0,0.0,0.0,64307.0,0.0,0.0
500.67935,26.93887,49.9367,28.0,0.0,0.0,64340.0,0.0,0.0
500.46838,26.962387,49.3972,28.0,0.0,0.0,64373.0,0.0,0.0
500.46838,26.962387,49.3972,28.0,0.0,0.0,64407.0,0.0,0.0
499.98737,27.000122,48.244022,31.0,0.0,0.0,64440.0,0.0,0.0
499.98737,27.000122,48.244022,31.0,0.0,0.0,64473.0,0.0,0.0
499.7265,27.00428,47.623486,33.0,0.0,0.0,64506.0,0.0,0.0
499.4491,27.004248,46.972885,35.0,0.0,0.0,64540.0,0.0,0.0
499.15823,27.003305,46.292454,36.0,0.0,0.0,64573.0,0.0,0.0
499.15823,27.003305,46.292454,36.0,0.0,0.0,64607.0,0.0,0.0
498.85666,26.988386,45.579,38.0,0.0,0.0,64640.0,0.0,0.0
498.5413,26.973454,44.835194,40.0,0.0,0.0,64673.0,0.0,0.0
498.21283,26.958992,44.061302,41.0,0.0,0.0,64707.0,0.0,0.0
497.872,26.932486,43.256557,43.0,0.0,0.0,64740.0,0.0,0.0
497.5204,26.90206,42.41895,45.0,0.0,0.0,64773.0,0.0,0.0
497.5204,26.90206,42.41895,45.0,0.0,0.0,64807.0,0.0,0.0
497.15485,26.867317,41.55068,46.0,0.0,0.0,64840.0,0.0,0.0
496.77402,26.81541,40.65219,48.0,0.0,0.0,64873.0,0.0,0.0
496.37598,26.759624,39.723305,50.0,0.0,0.0,64906.0,0.0,0.0
495.94717,26.695724,38.770657,52.0,0.0,0.0,64940.0,0.0,0.0
495.49615,26.615793,37.789997,53.0,0.0,0.0,64973.0,0.0,0.0
495.49615,26.615793,37.789997,53.0,0.0,0.0,65006.0,0.0,0.0
495.01318,26.531532,36.786194,55.0,0.0,0.0,65038.0,0.0,0.0
494.49997,26.431051,35.758904,57.0,0.0,0.0,65071.0,0.0,0.0
493.95605,26.3225,34.70847,59.0,0.0,0.0,65104.0,0.0,0.0
493.36853,26.203257,33.641994,60.0,0.0,0.0,65137.0,0.0,0.0
492.73914,26.072462,32.55948,62.0,0.0,0.0,65170.0,0.0,0.0
492.73914,26.072462,32.55948,62.0,0.0,0.0,65203.0,0.0,0.0
492.06546,25.943813,31.462748,64.0,0.0,0.0,65236.0,0.0,0.0
491.32764,25.81629,30.368134,65.0,0.0,0.0,65270.0,0.0,0.0
490.5674,25.680893,29.24246,67.0,0.0,0.0,65303.0,0.0,0.0
489.76056,25.572563,28.10681,69.0,0.0,0.0,65336.0,0.0,0.0
488.91064,25.478678,26.958317,71.0,0.0,0.0,65369.0,0.0,0.0
488.91064,25.478678,26.958317,71.0,0.0,0.0,65402.0,0.0,0.0
488.01215,25.40698,25.801565,72.0,0.0,0.0,65436.0,0.0,0.0
487.067,25.28299,24.638456,74.0,0.0,0.0,65469.0,0.0,0.0
486.07443,25.032446,23.470306,77.0,0.0,0.0,65502.0,0.0,0.0
485.03888,24.767843,22.300638,78.0,0.0,0.0,65535.0,0.0,0.0
483.94806,24.702837,21.1337,79.0,0.0,0.0,65569.0,0.0,0.0
483.94806,24.702837,21.1337,79.0,0.0,0.0,65602.0,0.0,0.0
482.8075,24.691635,19.970858,80.0,0.0,0.0,65635.0,0.0,0.0
481.61008,24.458765,18.790155,84.0,0.0,0.0,65668.0,0.0,0.0
480.36905,24.200195,17.608856,86.0,0.0,0.0,65702.0,0.0,0.0
479.0729,24.137466,16.43229,87.0,0.0,0.0,65735.0,0.0,0.0
477.72897,24.057209,15.260535,88.0,0.0,0.0,65769.0,0.0,0.0
